step,time,KE
0,0.00000000e+00,4.81180500e-02
10,1.00000000e-02,5.82228405e+00
20,2.00000000e-02,2.12200600e+01
30,3.00000000e-02,4.62414460e+01
40,4.00000000e-02,8.08114038e+01
50,5.00000000e-02,1.24909651e+02
60,6.00000000e-02,1.78629328e+02
70,7.00000000e-02,2.41408444e+02
80,8.00000000e-02,3.13850906e+02
90,9.00000000e-02,3.94825900e+02
100,1.00000000e-01,4.84958200e+02
110,1.10000000e-01,5.84033788e+02
120,1.20000000e-01,6.92254110e+02
130,1.30000000e-01,8.09445233e+02
140,1.40000000e-01,9.37378447e+02
150,1.50000000e-01,1.07178306e+03
160,1.60000000e-01,1.21244439e+03
170,1.70000000e-01,1.36339626e+03
180,1.80000000e-01,1.51762129e+03
190,1.90000000e-01,1.67676644e+03
200,2.00000000e-01,1.84777852e+03
210,2.10000000e-01,2.02580292e+03
220,2.20000000e-01,2.21057742e+03
230,2.30000000e-01,2.39003811e+03
240,2.40000000e-01,2.58089739e+03
250,2.50000000e-01,2.77693136e+03
260,2.60000000e-01,2.98104803e+03
270,2.70000000e-01,3.16927404e+03
280,2.80000000e-01,3.38428066e+03
290,2.90000000e-01,3.61152227e+03
300,3.00000000e-01,3.81221128e+03
310,3.10000000e-01,4.02266371e+03
320,3.20000000e-01,4.24797620e+03
330,3.30000000e-01,4.47494908e+03
340,3.40000000e-01,4.71247531e+03
350,3.50000000e-01,4.93920946e+03
360,3.60000000e-01,5.15539945e+03
370,3.70000000e-01,5.39243422e+03
380,3.80000000e-01,5.60904666e+03
390,3.90000000e-01,5.85791391e+03
400,4.00000000e-01,6.06420985e+03
410,4.10000000e-01,6.27938576e+03
420,4.20000000e-01,6.51281359e+03
430,4.30000000e-01,6.74490038e+03
440,4.40000000e-01,6.92434647e+03
450,4.50000000e-01,7.12719996e+03
460,4.60000000e-01,7.35366892e+03
470,4.70000000e-01,7.55770310e+03
480,4.80000000e-01,7.74167639e+03
490,4.90000000e-01,7.91316908e+03
500,5.00000000e-01,8.09054759e+03
510,5.10000000e-01,8.22017838e+03
520,5.20000000e-01,8.34420541e+03
530,5.30000000e-01,8.47504904e+03
540,5.40000000e-01,8.56865512e+03
550,5.50000000e-01,8.73340146e+03
560,5.60000000e-01,8.84095545e+03
