snap,time,x,y,z
0,0.000000e+00,6.509400e-02,7.807199e-02,1.085674e+00
0,0.000000e+00,1.788630e+00,9.826672e-01,7.978507e-01
0,0.000000e+00,5.173627e-01,4.959058e-01,9.668530e-01
0,0.000000e+00,1.570359e-01,1.924351e+00,1.782506e+00
0,0.000000e+00,8.320070e-01,4.644702e-01,1.897306e-01
0,0.000000e+00,1.394618e+00,1.277123e+00,8.458981e-01
0,0.000000e+00,8.827654e-01,1.189911e+00,5.687458e-01
0,0.000000e+00,1.596786e+00,1.767288e+00,1.532002e+00
0,0.000000e+00,5.850790e-01,4.610671e-01,4.204506e-01
0,0.000000e+00,4.063288e-01,2.537075e-01,2.692713e-01
0,0.000000e+00,1.795897e+00,2.624749e-01,1.721250e+00
0,0.000000e+00,1.061227e+00,5.110179e-01,1.851549e+00
0,0.000000e+00,7.269141e-01,1.795320e+00,5.260626e-01
0,0.000000e+00,1.182932e+00,1.639411e+00,1.780948e+00
0,0.000000e+00,1.632144e+00,9.991060e-01,2.776349e-01
0,0.000000e+00,4.760062e-01,2.961600e-01,1.863200e+00
0,0.000000e+00,1.435570e+00,9.049722e-01,4.317558e-01
0,0.000000e+00,1.267606e+00,1.001471e+00,2.205317e-01
0,0.000000e+00,3.714901e-01,1.768211e+00,1.482281e+00
0,0.000000e+00,1.014218e+00,7.510244e-01,1.743226e+00
0,0.000000e+00,2.727996e-01,4.377067e-01,1.470342e+00
0,0.000000e+00,1.910623e+00,5.800032e-01,1.926146e-01
0,0.000000e+00,3.125411e-01,1.203120e+00,1.354001e+00
0,0.000000e+00,1.182749e-01,1.075474e+00,1.905133e+00
0,0.000000e+00,1.013930e+00,1.425880e+00,3.259131e-01
0,0.000000e+00,1.430379e+00,1.560967e+00,1.209340e+00
0,0.000000e+00,3.227505e-01,9.416471e-02,6.176007e-01
0,0.000000e+00,5.004625e-01,2.086018e-01,3.701536e-01
0,0.000000e+00,1.454432e+00,1.829121e+00,1.675279e+00
0,0.000000e+00,5.245151e-01,1.929705e-01,1.545037e+00
0,0.000000e+00,1.037973e-01,1.587384e+00,1.037972e+00
0,0.000000e+00,1.136605e-01,1.164013e+00,3.153576e-01
0,0.000000e+00,1.715780e+00,1.621934e+00,1.743975e+00
0,0.000000e+00,3.346326e-01,1.862229e+00,1.134644e+00
0,0.000000e+00,1.654870e+00,8.874952e-01,1.108227e+00
0,0.000000e+00,1.070860e+00,1.010863e-01,1.042818e+00
0,0.000000e+00,1.804953e+00,4.279011e-01,1.781756e+00
0,0.000000e+00,1.473755e+00,1.472880e-01,1.803501e+00
0,0.000000e+00,1.732795e+00,8.176351e-02,1.427831e+00
0,0.000000e+00,8.340835e-01,2.359998e-01,1.371074e+00
0,0.000000e+00,1.599555e+00,1.108986e+00,1.784928e+00
0,0.000000e+00,1.832985e+00,1.119426e+00,2.795960e-01
0,0.000000e+00,2.922378e-01,1.483272e+00,8.118669e-01
0,0.000000e+00,1.761462e+00,9.204881e-01,1.922956e+00
0,0.000000e+00,3.638186e-01,1.529993e+00,1.339927e+00
0,0.000000e+00,1.375179e+00,2.192149e-01,6.277524e-01
0,0.000000e+00,1.694496e+00,1.878264e+00,1.026667e+00
0,0.000000e+00,4.430709e-01,1.016631e-01,1.288419e+00
0,0.000000e+00,1.407423e+00,1.137711e+00,1.385264e+00
0,0.000000e+00,3.916204e-01,1.426111e+00,1.864930e+00
0,0.000000e+00,1.537895e+00,1.558198e+00,1.193305e+00
0,0.000000e+00,4.743912e-01,1.820690e-01,8.893888e-01
0,0.000000e+00,9.104999e-02,7.956687e-01,1.637037e+00
0,0.000000e+00,1.320845e+00,1.170819e+00,6.264258e-01
0,0.000000e+00,1.589970e-01,1.380025e+00,1.645227e+00
0,0.000000e+00,6.476041e-01,6.829620e-01,2.936700e-01
0,0.000000e+00,4.828124e-01,1.721375e+00,7.045822e-01
0,0.000000e+00,6.038250e-01,2.472474e-01,5.539220e-01
0,0.000000e+00,1.637796e+00,1.735103e+00,1.698310e-01
0,0.000000e+00,3.199242e-01,1.748773e+00,1.584606e+00
0,0.000000e+00,1.067630e+00,8.689799e-01,1.201322e+00
0,0.000000e+00,1.466487e+00,1.948163e-01,2.322985e-01
0,0.000000e+00,1.554622e+00,1.241593e+00,4.212581e-01
0,0.000000e+00,3.998686e-01,1.896895e+00,7.552252e-01
0,0.000000e+00,4.839660e-01,1.835062e+00,4.177973e-01
0,0.000000e+00,8.314783e-02,1.568052e-01,4.887437e-01
0,0.000000e+00,1.713011e+00,1.478946e+00,3.140310e-01
0,0.000000e+00,1.289457e-01,8.215093e-01,1.741957e+00
0,0.000000e+00,1.491981e+00,8.272773e-01,9.918862e-01
0,0.000000e+00,5.808684e-01,1.715780e+00,9.894636e-01
0,0.000000e+00,2.672623e-01,4.606056e-01,9.748129e-01
0,0.000000e+00,2.313854e-01,1.035665e-01,8.270368e-01
0,0.000000e+00,1.773690e+00,7.967069e-01,1.353136e+00
0,0.000000e+00,1.889512e+00,1.802184e+00,4.879361e-01
0,0.000000e+00,1.136730e+00,6.365200e-02,2.819609e-01
0,0.000000e+00,1.268010e+00,1.296908e+00,1.595161e+00
