step,time,KE
0,0.00000000e+00,9.62361000e-03
10,1.00000000e-02,1.16445681e+00
20,2.00000000e-02,4.24401201e+00
30,3.00000000e-02,9.24828921e+00
40,4.00000000e-02,1.61772884e+01
50,5.00000000e-02,2.50310096e+01
60,6.00000000e-02,3.56541906e+01
70,7.00000000e-02,4.80977098e+01
80,8.00000000e-02,6.21459325e+01
90,9.00000000e-02,7.81177929e+01
100,1.00000000e-01,9.62477674e+01
110,1.10000000e-01,1.16219832e+02
120,1.20000000e-01,1.37285485e+02
130,1.30000000e-01,1.60201444e+02
140,1.40000000e-01,1.84598633e+02
150,1.50000000e-01,2.10448315e+02
160,1.60000000e-01,2.35957447e+02
170,1.70000000e-01,2.63429597e+02
180,1.80000000e-01,2.89399635e+02
190,1.90000000e-01,3.20099740e+02
200,2.00000000e-01,3.48211862e+02
210,2.10000000e-01,3.81290973e+02
220,2.20000000e-01,4.07922324e+02
230,2.30000000e-01,4.28433402e+02
240,2.40000000e-01,4.53719063e+02
250,2.50000000e-01,4.85382521e+02
260,2.60000000e-01,5.19581529e+02
270,2.70000000e-01,5.48097335e+02
280,2.80000000e-01,5.76006678e+02
290,2.90000000e-01,6.04192472e+02
300,3.00000000e-01,6.37879973e+02
310,3.10000000e-01,6.75097364e+02
320,3.20000000e-01,7.01672499e+02
330,3.30000000e-01,7.32025327e+02
340,3.40000000e-01,7.66492519e+02
350,3.50000000e-01,7.91720762e+02
360,3.60000000e-01,8.16634076e+02
370,3.70000000e-01,8.45696266e+02
380,3.80000000e-01,8.86212508e+02
390,3.90000000e-01,9.13911381e+02
400,4.00000000e-01,9.30189729e+02
410,4.10000000e-01,9.46693044e+02
420,4.20000000e-01,9.46949843e+02
430,4.30000000e-01,9.51675639e+02
440,4.40000000e-01,9.45231719e+02
450,4.50000000e-01,9.37983079e+02
460,4.60000000e-01,9.13369775e+02
470,4.70000000e-01,8.82339020e+02
480,4.80000000e-01,8.72491180e+02
490,4.90000000e-01,8.80946497e+02
500,5.00000000e-01,8.57366092e+02
510,5.10000000e-01,8.37288826e+02
520,5.20000000e-01,8.03154270e+02
530,5.30000000e-01,7.76630048e+02
540,5.40000000e-01,7.56847108e+02
550,5.50000000e-01,7.27934748e+02
560,5.60000000e-01,6.90487769e+02
570,5.70000000e-01,6.19847552e+02
580,5.80000000e-01,5.37049467e+02
590,5.90000000e-01,4.50704976e+02
600,6.00000000e-01,3.22552854e+02
610,6.10000000e-01,2.24626348e+02
620,6.20000000e-01,1.57578769e+02
630,6.30000000e-01,1.03044959e+02
640,6.40000000e-01,9.82095619e+01
650,6.50000000e-01,9.03330931e+01
660,6.60000000e-01,8.34004845e+01
670,6.70000000e-01,7.72532029e+01
680,6.80000000e-01,7.02946020e+01
690,6.90000000e-01,6.36464121e+01
700,7.00000000e-01,5.91967744e+01
710,7.10000000e-01,5.62965391e+01
720,7.20000000e-01,5.42783490e+01
730,7.30000000e-01,5.03939177e+01
740,7.40000000e-01,4.67611822e+01
750,7.50000000e-01,4.45641184e+01
760,7.60000000e-01,4.21439236e+01
770,7.70000000e-01,4.14476277e+01
780,7.80000000e-01,4.10842711e+01
790,7.90000000e-01,3.97667767e+01
800,8.00000000e-01,3.87159535e+01
810,8.10000000e-01,3.74974747e+01
820,8.20000000e-01,3.53586082e+01
830,8.30000000e-01,3.40858704e+01
840,8.40000000e-01,3.21759924e+01
850,8.50000000e-01,2.96866732e+01
860,8.60000000e-01,2.95650027e+01
870,8.70000000e-01,2.91422567e+01
880,8.80000000e-01,2.86246413e+01
890,8.90000000e-01,2.85083241e+01
900,9.00000000e-01,2.90814879e+01
910,9.10000000e-01,2.89547540e+01
920,9.20000000e-01,2.78787930e+01
930,9.30000000e-01,2.60130877e+01
940,9.40000000e-01,2.48091584e+01
950,9.50000000e-01,2.52130444e+01
960,9.60000000e-01,2.30191327e+01
970,9.70000000e-01,2.12420187e+01
980,9.80000000e-01,2.01246377e+01
990,9.90000000e-01,1.97998445e+01
1000,1.00000000e+00,1.91572546e+01
1010,1.01000000e+00,1.74784764e+01
1020,1.02000000e+00,1.65763202e+01
1030,1.03000000e+00,1.57170349e+01
1040,1.04000000e+00,1.50604755e+01
1050,1.05000000e+00,1.45185545e+01
1060,1.06000000e+00,1.38908741e+01
1070,1.07000000e+00,1.35253877e+01
1080,1.08000000e+00,1.19701203e+01
1090,1.09000000e+00,1.12998259e+01
1100,1.10000000e+00,1.07961702e+01
1110,1.11000000e+00,1.05940990e+01
1120,1.12000000e+00,1.04399789e+01
1130,1.13000000e+00,9.90658607e+00
1140,1.14000000e+00,9.80549451e+00
1150,1.15000000e+00,9.06341703e+00
1160,1.16000000e+00,8.90808180e+00
1170,1.17000000e+00,8.51046281e+00
1180,1.18000000e+00,8.22308646e+00
1190,1.19000000e+00,8.14280504e+00
1200,1.20000000e+00,7.84890514e+00
1210,1.21000000e+00,7.74831742e+00
1220,1.22000000e+00,7.33661525e+00
1230,1.23000000e+00,6.84994205e+00
1240,1.24000000e+00,6.68731579e+00
1250,1.25000000e+00,6.53675452e+00
1260,1.26000000e+00,6.02640289e+00
1270,1.27000000e+00,5.81363287e+00
1280,1.28000000e+00,5.68209014e+00
1290,1.29000000e+00,5.57945227e+00
1300,1.30000000e+00,5.52801447e+00
1310,1.31000000e+00,5.45852749e+00
1320,1.32000000e+00,5.40070474e+00
1330,1.33000000e+00,5.29601214e+00
1340,1.34000000e+00,5.09078593e+00
1350,1.35000000e+00,4.99351745e+00
1360,1.36000000e+00,4.97095450e+00
1370,1.37000000e+00,4.84466873e+00
