snap,time,x,y,z
0,0.000000e+00,1.530676e-01,1.167967e+00,2.402536e+00
0,0.000000e+00,1.484672e+00,7.445456e-01,8.946799e-01
0,0.000000e+00,2.217440e+00,2.994679e+00,1.071057e+00
0,0.000000e+00,1.238146e-01,1.287870e+00,2.658389e+00
0,0.000000e+00,1.126536e+00,5.030983e-01,4.038792e-01
0,0.000000e+00,2.642279e+00,3.180642e-01,1.924413e+00
0,0.000000e+00,1.971303e+00,2.582715e+00,3.399055e+00
0,0.000000e+00,7.876228e-01,1.593897e+00,1.813843e+00
0,0.000000e+00,2.002760e+00,1.939056e+00,2.532304e+00
0,0.000000e+00,2.191135e+00,2.763647e+00,2.036549e+00
0,0.000000e+00,9.790255e-01,2.878214e+00,3.166017e+00
0,0.000000e+00,3.343072e+00,9.013861e-01,4.490625e-01
0,0.000000e+00,7.762612e-01,3.080326e+00,3.405242e+00
0,0.000000e+00,1.808828e+00,3.165641e+00,1.231612e+00
0,0.000000e+00,1.005728e+00,8.306763e-01,1.696210e+00
0,0.000000e+00,1.371117e+00,3.434455e+00,1.975774e+00
0,0.000000e+00,3.257040e+00,1.944258e+00,1.096989e+00
0,0.000000e+00,3.194605e+00,2.693381e+00,2.652387e+00
0,0.000000e+00,1.546957e+00,1.234642e+00,1.129942e+00
0,0.000000e+00,6.177712e-01,3.387277e+00,4.320891e-01
0,0.000000e+00,2.615830e+00,9.048026e-01,3.271803e+00
0,0.000000e+00,2.320357e+00,7.863741e-01,7.116894e-01
0,0.000000e+00,2.730929e+00,1.524135e+00,3.305154e-01
0,0.000000e+00,2.674681e+00,3.294464e+00,3.457656e+00
0,0.000000e+00,4.448029e-01,8.386913e-01,8.268323e-01
0,0.000000e+00,2.102523e+00,2.171308e+00,7.997873e-01
0,0.000000e+00,6.168073e-01,1.966848e+00,2.705546e+00
0,0.000000e+00,1.675306e+00,1.699952e+00,1.937427e+00
0,0.000000e+00,8.662029e-01,3.208410e+00,3.133569e+00
0,0.000000e+00,1.957655e+00,3.646808e-01,3.059346e+00
0,0.000000e+00,2.351254e+00,2.942011e+00,5.026483e-01
0,0.000000e+00,2.161567e+00,1.800868e+00,1.250522e+00
0,0.000000e+00,2.834766e+00,1.070298e+00,2.736158e+00
0,0.000000e+00,3.126792e+00,2.834791e-01,2.569122e+00
0,0.000000e+00,3.122957e+00,6.897821e-01,3.369313e+00
0,0.000000e+00,4.882995e-01,2.753805e+00,2.079121e+00
0,0.000000e+00,1.249597e+00,3.332112e+00,5.844683e-01
0,0.000000e+00,4.936522e-01,1.545919e+00,2.245921e+00
0,0.000000e+00,2.392589e+00,2.373622e+00,1.992830e+00
0,0.000000e+00,2.064668e+00,8.697769e-01,2.319011e+00
0,0.000000e+00,1.662523e+00,3.182531e+00,1.799522e+00
0,0.000000e+00,2.126681e+00,1.882598e+00,1.388906e-01
0,0.000000e+00,3.338714e+00,1.255865e+00,1.170689e+00
0,0.000000e+00,2.613381e+00,9.211562e-01,1.415668e+00
0,0.000000e+00,1.721012e+00,5.826137e-01,2.066950e+00
0,0.000000e+00,1.628835e+00,1.032413e+00,1.359255e+00
0,0.000000e+00,2.464656e-01,2.243510e+00,1.229867e+00
0,0.000000e+00,7.924437e-01,2.698662e+00,2.737286e+00
0,0.000000e+00,2.999874e+00,1.629751e+00,1.649408e+00
0,0.000000e+00,1.531214e+00,2.329188e-01,2.480685e+00
0,0.000000e+00,3.887347e-01,1.856942e+00,2.201716e+00
0,0.000000e+00,2.149767e+00,5.221233e-01,6.228137e-01
0,0.000000e+00,2.250167e+00,3.993369e-01,1.840178e+00
0,0.000000e+00,3.382365e+00,2.974218e+00,2.722835e+00
0,0.000000e+00,1.336543e+00,1.233730e+00,3.266948e+00
0,0.000000e+00,3.365002e+00,2.824065e+00,8.378614e-01
0,0.000000e+00,1.262767e+00,3.032031e+00,3.042871e+00
0,0.000000e+00,2.454144e+00,3.629748e-01,2.280033e+00
0,0.000000e+00,1.729940e+00,3.324349e+00,4.482843e-01
0,0.000000e+00,3.340857e+00,1.394063e+00,6.427031e-01
0,0.000000e+00,2.360052e+00,1.744297e+00,2.461145e+00
0,0.000000e+00,1.100277e+00,4.325641e-01,2.944768e+00
0,0.000000e+00,1.684601e+00,2.644231e+00,3.305605e+00
0,0.000000e+00,6.328870e-02,2.565097e+00,2.818323e+00
0,0.000000e+00,2.747633e+00,4.401394e-01,5.905536e-01
0,0.000000e+00,2.553091e+00,3.436419e-01,3.376119e+00
0,0.000000e+00,3.352462e+00,1.567909e+00,2.946650e+00
0,0.000000e+00,2.933843e+00,5.605532e-01,3.271125e+00
0,0.000000e+00,1.752386e+00,2.251993e+00,3.133974e+00
0,0.000000e+00,2.162180e+00,2.131350e+00,1.066537e+00
0,0.000000e+00,2.766393e+00,1.029902e+00,2.772334e+00
0,0.000000e+00,1.766048e+00,2.091679e+00,3.166398e+00
0,0.000000e+00,1.249326e+00,3.147797e-01,2.349129e+00
0,0.000000e+00,1.093441e+00,3.395684e-01,1.452726e+00
0,0.000000e+00,4.502745e-01,3.048701e+00,1.854365e+00
0,0.000000e+00,1.002338e+00,2.140293e+00,2.159507e+00
0,0.000000e+00,9.169668e-01,2.031255e+00,2.659163e-01
0,0.000000e+00,4.021268e-01,1.503598e+00,7.879694e-01
0,0.000000e+00,2.117616e-01,3.217484e+00,3.001463e+00
0,0.000000e+00,3.307245e+00,1.918165e+00,1.671313e+00
0,0.000000e+00,9.122917e-01,1.223058e+00,2.662715e+00
0,0.000000e+00,2.231356e-01,2.950606e+00,1.292894e+00
0,0.000000e+00,3.351044e+00,7.384323e-01,1.569174e+00
0,0.000000e+00,2.238683e+00,1.793374e+00,1.870242e+00
0,0.000000e+00,2.299183e-01,2.205148e+00,1.457444e+00
0,0.000000e+00,2.045793e+00,3.168986e+00,1.362364e-01
0,0.000000e+00,7.438105e-01,6.244530e-01,2.128991e+00
0,0.000000e+00,9.712366e-01,9.880797e-01,1.710894e-01
0,0.000000e+00,1.720716e+00,1.161341e+00,3.350074e+00
0,0.000000e+00,1.260688e+00,1.007087e+00,1.806738e+00
0,0.000000e+00,2.893511e+00,1.880878e+00,2.991296e+00
0,0.000000e+00,2.094736e+00,2.065514e+00,2.480402e+00
0,0.000000e+00,3.349140e+00,1.955057e+00,3.180334e+00
0,0.000000e+00,1.456823e+00,7.322400e-01,1.512208e+00
0,0.000000e+00,3.288575e+00,9.236583e-01,2.558566e-01
0,0.000000e+00,1.284529e+00,2.930952e+00,3.386343e+00
0,0.000000e+00,1.382275e+00,2.132623e-01,5.492957e-01
0,0.000000e+00,4.977632e-02,1.145999e+00,1.498875e+00
0,0.000000e+00,1.823755e-01,2.828215e+00,2.621717e+00
0,0.000000e+00,7.095904e-02,6.274028e-01,1.673032e-01
0,0.000000e+00,1.839207e+00,5.941360e-02,2.009681e+00
0,0.000000e+00,1.369013e+00,2.115649e+00,6.136951e-01
0,0.000000e+00,3.879251e-01,2.003289e+00,2.530252e+00
0,0.000000e+00,1.067694e-01,3.421612e+00,3.223992e+00
0,0.000000e+00,1.580487e+00,3.248688e+00,6.861508e-01
0,0.000000e+00,1.797854e+00,1.071717e+00,1.556026e-01
0,0.000000e+00,1.722706e+00,2.415492e+00,3.303648e-01
0,0.000000e+00,2.233512e+00,2.426768e+00,1.437864e+00
0,0.000000e+00,2.708971e-01,2.570644e+00,8.045783e-01
0,0.000000e+00,2.854124e+00,2.603103e+00,1.393481e+00
0,0.000000e+00,2.982937e+00,9.808100e-01,1.414395e+00
0,0.000000e+00,1.531128e+00,2.311323e+00,6.854387e-02
0,0.000000e+00,2.106333e+00,2.660748e+00,2.033333e+00
0,0.000000e+00,1.175095e+00,2.729018e+00,1.993445e+00
